start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2013-11-19,2013-12-04,3583,0.04796526353119219,0.11211573236889683,-0.00762085219949904,0.11973658456839587,39.84555251907025,44.31286582138916
2013-11-19,2013-12-04,2454,0.04738374519609379,0.008111239860950192,-0.00762085219949904,0.015732092060449232,243.33835716234555,245.3121329446589
2013-11-19,2013-12-04,3045,0.026537000011395043,-0.005186721991701337,-0.00762085219949904,0.0024341302077977023,57.23541665015347,56.93855245590993
2013-12-05,2013-12-16,2330,0.4353158445471943,-0.019230769230769162,-0.02800955003211647,0.008778780801347308,74.58778708863703,73.15340656770171
2013-12-05,2013-12-16,2227,0.1661508786428869,0.03661616161616155,-0.02800955003211647,0.06462571164827802,180.2129969709139,186.81170519333372
2013-12-05,2013-12-16,8039,0.14560476887836935,-0.10231023102310244,-0.02800955003211647,-0.07430068099098597,31.19969351949784,28.007645667668022
2013-12-05,2013-12-16,3583,0.10475965082064971,-0.07131011608623539,-0.02800955003211647,-0.043300566054118916,43.44822453706937,40.349926601590134
2013-12-05,2013-12-16,2454,0.09452817615238887,-0.03135888501742168,-0.02800955003211647,-0.003349334985305208,242.77442122454175,235.16128606419025
2013-12-05,2013-12-16,3045,0.053640680958510996,-0.015706806282722585,-0.02800955003211647,0.012302743749393885,56.7010611005151,55.81046851778449
2013-12-17,2013-12-17,2330,0.4413308031733779,0.0,0.0,0.0,74.2291919584032,74.2291919584032
2013-12-17,2013-12-17,2227,0.17595935873704047,0.0,0.0,0.0,187.0392468561758,187.0392468561758
2013-12-17,2013-12-17,3583,0.09980406198453977,0.0,0.0,0.0,40.566086922670074,40.566086922670074
2013-12-17,2013-12-17,2454,0.09583431530557462,0.0,0.0,0.0,238.82686965991505,238.82686965991505
2013-12-17,2013-12-17,3045,0.05438185884276965,0.0,0.0,0.0,56.52294258396898,56.52294258396898
2013-12-18,2014-01-13,2330,0.4361789158276433,0.01980198019801982,0.04505863490237094,-0.025256654704351122,72.43621630723403,73.87059682816937
2013-12-18,2014-01-13,2227,0.17850375040519798,0.02055622732769047,0.04505863490237094,-0.024502407574680474,188.1769551703861,192.04516343870117
2013-12-18,2014-01-13,3691,0.13890082773133933,0.1938271604938271,0.04505863490237094,0.14876852559145615,262.22977088809824,313.0570227762852
2013-12-18,2014-01-13,3583,0.0979538845539893,0.05839416058394176,0.04505863490237094,0.013335525681570815,39.48528531727034,41.79099540878978
2013-12-18,2014-01-13,2454,0.0947155907734101,-0.005980861244019087,0.04505863490237094,-0.05103949614639003,235.72522200199407,234.31538215748455
2013-12-18,2014-01-13,3045,0.05374703070842,-0.006282722513088923,0.04505863490237094,-0.051341357415459865,56.7010611005151,56.34482406742286
2014-01-14,2014-01-24,2330,0.22202302830064646,0.04347826086956519,0.002606510482792368,0.04087175038677282,74.2291919584032,77.45654813050768
2014-01-14,2014-01-24,2227,0.08434816798804244,-0.07602339181286555,0.002606510482792368,-0.07862990229565792,194.54812172996387,179.75791364522976
2014-01-14,2014-01-24,3691,0.076778153116742,0.05306122448979589,0.002606510482792368,0.05045471400700352,317.2656487288102,334.1001525389104
2014-01-14,2014-01-24,3583,0.04800212578325826,-0.031088082901554404,0.002606510482792368,-0.03369459338434677,41.718941968429796,40.421980041950114
2014-01-14,2014-01-24,2454,0.04407556094880316,-0.01925391095066198,0.002606510482792368,-0.021860421433454347,234.31538215748455,229.80389465505402
2014-01-14,2014-01-24,3045,0.024772963862507668,-0.04255319148936165,0.002606510482792368,-0.04515970197215402,55.81046851778449,53.43555496383622
2014-01-27,2014-01-27,2330,0.2261164367169155,0.0,0.0,0.0,75.30497734910469,75.30497734910469
2014-01-27,2014-01-27,3691,0.08106405065494494,0.0,0.0,0.0,330.21526704427185,330.21526704427185
2014-01-27,2014-01-27,3583,0.04593384018853796,0.0,0.0,0.0,39.48528531727034,39.48528531727034
2014-01-27,2014-01-27,2454,0.04488817607940709,0.0,0.0,0.0,225.85634309042734,225.85634309042734
2014-01-27,2014-01-27,3045,0.025229699632427004,0.0,0.0,0.0,52.723080897651734,52.723080897651734
2014-02-05,2014-02-05,2330,0.22456054157484892,0.0,0.0,0.0,72.07762117700021,72.07762117700021
2014-02-05,2014-02-05,2485,0.06856192142098022,0.0,0.0,0.0,29.468988333868317,29.468988333868317
2014-02-05,2014-02-05,3583,0.04570050946246797,0.0,0.0,0.0,39.629392197990306,39.629392197990306
2014-02-05,2014-02-05,2454,0.04457930293372942,0.0,0.0,0.0,226.13831105932925,226.13831105932925
2014-02-05,2014-02-05,3045,0.02505609541477768,0.0,0.0,0.0,50.46691302140087,50.46691302140087
2014-02-06,2014-02-06,2330,0.5507822237508329,0.0,0.0,0.0,73.15340656770171,73.15340656770171
2014-02-06,2014-02-06,2454,0.11811438026854124,0.0,0.0,0.0,229.80389465505402,229.80389465505402
2014-02-06,2014-02-06,2377,0.09197106332605055,0.0,0.0,0.0,15.315624327635831,15.315624327635831
2014-02-06,2014-02-06,2485,0.08692142081179147,0.0,0.0,0.0,29.78757199153176,29.78757199153176
2014-02-06,2014-02-06,3045,0.06129581404431774,0.0,0.0,0.0,50.64503153794699,50.64503153794699
2014-02-06,2014-02-06,3583,0.05972124897732597,0.0,0.0,0.0,39.98965939979022,39.98965939979022
2014-02-07,2014-02-07,2330,0.5520869203972748,0.0,0.0,0.0,74.58778708863703,74.58778708863703
2014-02-07,2014-02-07,2454,0.11839417040915885,0.0,0.0,0.0,230.93176653066166,230.93176653066166
2014-02-07,2014-02-07,3045,0.06144101198204336,0.0,0.0,0.0,51.654369798375015,51.654369798375015
2014-02-10,2014-02-10,2330,0.754297374398087,0.0,0.0,0.0,73.87059682816937,73.87059682816937
2014-02-10,2014-02-10,2454,0.16175788373940442,0.0,0.0,0.0,231.21373449956357,231.21373449956357
2014-02-10,2014-02-10,3045,0.08394474186250885,0.0,0.0,0.0,52.4262167034082,52.4262167034082
2014-02-11,2014-02-11,2330,0.549705879029332,0.0,0.0,0.0,74.94638221887087,74.94638221887087
2014-02-11,2014-02-11,2454,0.11788355983851788,0.0,0.0,0.0,236.2891579397979,236.2891579397979
2014-02-11,2014-02-11,8942,0.09227391771903487,0.0,0.0,0.0,35.72040043868868,35.72040043868868
2014-02-11,2014-02-11,3045,0.06117602908566856,0.0,0.0,0.0,51.535624120677596,51.535624120677596
2014-02-12,2014-02-20,2330,0.5519604280602877,0.014285714285714235,0.026612969143962717,-0.012327254858248482,75.30497734910469,76.38076273980619
2014-02-12,2014-02-20,2454,0.1183670443267479,0.0023041474654377225,0.026612969143962717,-0.024308821678524994,244.7481970068551,245.3121329446589
2014-02-12,2014-02-20,8942,0.09220511416382818,0.02541296060991094,0.026612969143962717,-0.0012000085340517774,38.19559122995651,39.166254285355656
2014-02-12,2014-02-20,3691,0.08939416883984358,0.104895104895105,0.026612969143962717,0.07828213575114229,370.35908382220293,409.2079387685879
2014-02-12,2014-02-20,8383,0.0866463097895682,0.05617977528089879,0.026612969143962717,0.029566806136936075,13.845122118573766,14.622937967931842
2014-02-12,2014-02-20,3045,0.06142693481972466,0.03526734926052333,0.026612969143962717,0.008654380116560612,52.18872534801338,54.02928335232329
2014-02-21,2014-02-21,2330,0.5581800570545843,0.0,0.0,0.0,77.09795300027386,77.09795300027386
2014-02-21,2014-02-21,6609,0.195899115578829,0.0,0.0,0.0,40.04390879889837,40.04390879889837
2014-02-21,2014-02-21,2454,0.11970083396715926,0.0,0.0,0.0,245.8760688824627,245.8760688824627
2014-02-21,2014-02-21,2497,0.06410088442117101,0.0,0.0,0.0,58.47251204219249,58.47251204219249
2014-02-21,2014-02-21,3045,0.062119108978256544,0.0,0.0,0.0,54.860503096205186,54.860503096205186
2014-02-24,2014-02-24,2330,0.5581800570545843,0.0,0.0,0.0,76.73935787004002,76.73935787004002
2014-02-24,2014-02-24,3176,0.2034383630545237,0.0,0.0,0.0,208.5,208.5
2014-02-24,2014-02-24,2454,0.11970083396715926,0.0,0.0,0.0,245.8760688824627,245.8760688824627
2014-02-24,2014-02-24,3045,0.062119108978256544,0.0,0.0,0.0,54.44489322426424,54.44489322426424
2014-02-24,2014-02-24,5478,0.0565616369454763,0.0,0.0,0.0,47.35742136823942,47.35742136823942
2014-02-25,2014-02-25,2330,0.5581800570545843,0.0,0.0,0.0,77.45654813050768,77.45654813050768
2014-02-25,2014-02-25,9951,0.21032654598784373,0.0,0.0,0.0,77.46972482139124,77.46972482139124
2014-02-25,2014-02-25,2454,0.11970083396715926,0.0,0.0,0.0,251.23346029159896,251.23346029159896
2014-02-25,2014-02-25,3045,0.062119108978256544,0.0,0.0,0.0,53.43555496383622,53.43555496383622
2014-02-25,2014-02-25,8050,0.04967345401215627,0.0,0.0,0.0,24.653542553615644,24.653542553615644
2014-02-26,2014-02-26,2330,0.5581800570545843,0.0,0.0,0.0,77.09795300027386,77.09795300027386
2014-02-26,2014-02-26,5478,0.20782930208662972,0.0,0.0,0.0,53.66436767195355,53.66436767195355
2014-02-26,2014-02-26,2454,0.11970083396715926,0.0,0.0,0.0,251.23346029159896,251.23346029159896
2014-02-26,2014-02-26,3045,0.062119108978256544,0.0,0.0,0.0,53.49492780268492,53.49492780268492
2014-02-26,2014-02-26,8050,0.0521706979133703,0.0,0.0,0.0,25.124356734327055,25.124356734327055
2014-02-27,2014-02-27,2330,0.5581800570545843,0.0,0.0,0.0,77.45654813050768,77.45654813050768
2014-02-27,2014-02-27,5478,0.22700655607231418,0.0,0.0,0.0,52.61320995466786,52.61320995466786
2014-02-27,2014-02-27,2454,0.11970083396715926,0.0,0.0,0.0,250.95149232269705,250.95149232269705
2014-02-27,2014-02-27,3045,0.062119108978256544,0.0,0.0,0.0,54.08865619117199,54.08865619117199
2014-02-27,2014-02-27,3450,0.032993443927685835,0.0,0.0,0.0,33.2676179054226,33.2676179054226
2014-03-03,2014-03-20,2330,0.5519604280602877,0.03703703703703698,0.012688258917737283,0.024348778119299697,77.45654813050768,80.32530917237834
2014-03-03,2014-03-20,2454,0.1183670443267479,-0.014444444444444482,0.012688258917737283,-0.027132703362181765,253.77117201171612,250.10558841599132
2014-03-03,2014-03-20,8942,0.09220511416382818,-0.013683010262257711,0.012688258917737283,-0.026371269179994994,42.56357497925268,41.98117714601319
2014-03-03,2014-03-20,3691,0.08939416883984358,-0.024216524216524205,0.012688258917737283,-0.03690478313426149,454.5316028727036,443.52442730456124
2014-03-03,2014-03-20,8383,0.0866463097895682,-0.05312499999999998,0.012688258917737283,-0.06581325891773726,16.593404786305637,15.71188015703315
2014-03-03,2014-03-20,3045,0.06142693481972466,0.04134078212290504,0.012688258917737283,0.028652523205167757,53.138690769592685,55.33548580699484
2014-03-21,2014-03-21,2330,0.5502633382426502,0.0,0.0,0.0,80.68390430261218,80.68390430261218
2014-03-21,2014-03-21,2454,0.10846242942619216,0.0,0.0,0.0,249.5416524781875,249.5416524781875
2014-03-21,2014-03-21,8942,0.09719093834100362,0.0,0.0,0.0,41.204646701693875,41.204646701693875
2014-03-21,2014-03-21,3691,0.0963843707317302,0.0,0.0,0.0,441.581984557242,441.581984557242
2014-03-21,2014-03-21,3045,0.05869655299550292,0.0,0.0,0.0,54.44489322426424,54.44489322426424
2014-03-24,2014-03-24,2330,0.5484581673948186,0.0,0.0,0.0,80.68390430261218,80.68390430261218
2014-03-24,2014-03-24,2454,0.10810661212549673,0.0,0.0,0.0,250.38755638489323,250.38755638489323
2014-03-24,2014-03-24,3691,0.09845661357138,0.0,0.0,0.0,453.23664104115744,453.23664104115744
2014-03-24,2014-03-24,8942,0.09330965829233327,0.0,0.0,0.0,39.748652118595146,39.748652118595146
2014-03-24,2014-03-24,3006,0.09316495307245874,0.0,0.0,0.0,31.86458906327646,31.86458906327646
2014-03-24,2014-03-24,3045,0.05850399554351261,0.0,0.0,0.0,55.09799445160001,55.09799445160001
2014-03-25,2014-03-25,2330,0.5458293086787129,0.0,0.0,0.0,81.40109456307984,81.40109456307984
2014-03-25,2014-03-25,2454,0.10758843767491884,0.0,0.0,0.0,254.3351079495199,254.3351079495199
2014-03-25,2014-03-25,3691,0.1038786442246905,0.0,0.0,0.0,484.9632059140385,484.9632059140385
2014-03-25,2014-03-25,3006,0.09277457393752489,0.0,0.0,0.0,32.180080044100976,32.180080044100976
2014-03-25,2014-03-25,3045,0.05822357536244008,0.0,0.0,0.0,55.157367290448725,55.157367290448725
2014-03-26,2014-03-31,2330,0.551732213190222,0.025974025974025983,-0.0008309623882585271,0.02680498836228451,82.83547508401516,84.98704586541815
2014-03-26,2014-03-31,2454,0.10875195942803768,-0.017486338797814138,-0.0008309623882585271,-0.01665537640955561,258.0006915452447,253.4892040428142
2014-03-26,2014-03-31,3691,0.10091264874593261,-0.09302325581395343,-0.0008309623882585271,-0.0921922934256949,473.308549430123,429.27984715755343
2014-03-26,2014-03-31,3006,0.09252593153426854,-0.017612524461839585,-0.0008309623882585271,-0.016781562073581058,32.243178240265884,31.675294474781747
2014-03-26,2014-03-31,3176,0.08722400931493357,-0.05175600739371533,-0.0008309623882585271,-0.050925045005456804,270.5,256.5
2014-03-26,2014-03-31,3045,0.058853237786605436,0.029126213592232997,-0.0008309623882585271,0.029957175980491524,55.03862161275131,56.641688261666395
2014-04-01,2014-04-01,2330,0.560797799236051,0.0,0.0,0.0,85.70423612588581,85.70423612588581
2014-04-01,2014-04-01,6208,0.24767926853541694,0.0,0.0,0.0,15.379181446244345,15.379181446244345
2014-04-01,2014-04-01,2454,0.11907899988384078,0.0,0.0,0.0,261.38430717206757,261.38430717206757
2014-04-01,2014-04-01,3045,0.06012320088010827,0.0,0.0,0.0,56.641688261666395,56.641688261666395
2014-04-01,2014-04-01,3163,0.01232073146458305,0.0,0.0,0.0,94.95669394785055,94.95669394785055
2014-04-02,2014-04-02,2330,0.560797799236051,0.0,0.0,0.0,86.06283125611965,86.06283125611965
2014-04-02,2014-04-02,4745,0.1552193561170576,0.0,0.0,0.0,60.538162147139005,60.538162147139005
2014-04-02,2014-04-02,2454,0.11907899988384078,0.0,0.0,0.0,263.35808295438096,263.35808295438096
2014-04-02,2014-04-02,6208,0.10478064388294245,0.0,0.0,0.0,16.084989290395658,16.084989290395658
2014-04-02,2014-04-02,3045,0.06012320088010827,0.0,0.0,0.0,55.988587034330614,55.988587034330614
2014-04-03,2014-04-03,2330,0.560797799236051,0.0,0.0,0.0,84.98704586541815,84.98704586541815
2014-04-03,2014-04-03,5508,0.21754624402969358,0.0,0.0,0.0,21.824394804301676,21.824394804301676
2014-04-03,2014-04-03,2454,0.11907899988384078,0.0,0.0,0.0,258.2826595141466,258.2826595141466
2014-04-03,2014-04-03,3045,0.06012320088010827,0.0,0.0,0.0,55.988587034330614,55.988587034330614
2014-04-03,2014-04-03,3529,0.04245375597030645,0.0,0.0,0.0,203.08395190869587,203.08395190869587
2014-04-07,2014-04-07,2330,0.560797799236051,0.0,0.0,0.0,84.2698556049505,84.2698556049505
2014-04-07,2014-04-07,5508,0.18733391352965828,0.0,0.0,0.0,21.76893255575199,21.76893255575199
2014-04-07,2014-04-07,2454,0.11907899988384078,0.0,0.0,0.0,259.97446732755805,259.97446732755805
2014-04-07,2014-04-07,8249,0.07266608647034174,0.0,0.0,0.0,15.34239517676839,15.34239517676839
2014-04-07,2014-04-07,3045,0.06012320088010827,0.0,0.0,0.0,55.988587034330614,55.988587034330614
2014-04-08,2014-04-08,2330,0.560797799236051,0.0,0.0,0.0,85.34564099565199,85.34564099565199
2014-04-08,2014-04-08,5306,0.17915128774802577,0.0,0.0,0.0,104.92016251823793,104.92016251823793
2014-04-08,2014-04-08,2454,0.11907899988384078,0.0,0.0,0.0,259.4105313897542,259.4105313897542
2014-04-08,2014-04-08,1583,0.08084871225197426,0.0,0.0,0.0,54.03248708637719,54.03248708637719
2014-04-08,2014-04-08,3045,0.06012320088010827,0.0,0.0,0.0,56.34482406742286,56.34482406742286
2014-04-09,2014-04-10,2330,0.560797799236051,0.004201680672268893,0.007885312867196292,-0.0036836321949274,85.34564099565199,85.70423612588581
2014-04-09,2014-04-10,2467,0.2038707533420267,0.02265372168284796,0.007885312867196292,0.014768408815651668,16.005758819004274,16.368348824612788
2014-04-09,2014-04-10,2454,0.11907899988384078,0.01733477789815807,0.007885312867196292,0.009449465030961779,260.25643529646,264.7679227988905
2014-04-09,2014-04-10,3045,0.06012320088010827,0.0062893081761004055,0.007885312867196292,-0.001596004691095887,56.641688261666395,56.99792529475863
2014-04-09,2014-04-10,2497,0.05612924665797332,-0.025974025974025983,0.007885312867196292,-0.033859338841222275,66.21152098895327,64.49174122300643
2014-04-11,2014-04-14,2330,0.560797799236051,0.004166666666666652,-0.003976214936264433,0.008142881602931085,86.06283125611965,86.42142638635349
2014-04-11,2014-04-14,2467,0.15961284029049244,-0.04100946372239744,-0.003976214936264433,-0.03703324878613301,16.420147396842573,15.746765957855338
2014-04-11,2014-04-14,2454,0.11907899988384078,-0.010752688172043112,-0.003976214936264433,-0.0067764732357786794,262.2302110787733,259.4105313897542
2014-04-11,2014-04-14,6208,0.10038715970950757,0.017241379310344973,-0.003976214936264433,0.021217594246609406,17.236570509800426,17.533752759969403
2014-04-11,2014-04-14,3045,0.06012320088010827,-0.006185567010309145,-0.003976214936264433,-0.0022093520740447126,57.5916536832457,57.23541665015347
2014-04-15,2014-04-15,2330,0.7578348638325013,0.0,0.0,0.0,87.85580690728881,87.85580690728881
2014-04-15,2014-04-15,2454,0.16091756741059565,0.0,0.0,0.0,257.4367556074409,257.4367556074409
2014-04-15,2014-04-15,3045,0.08124756875690307,0.0,0.0,0.0,57.888517877489235,57.888517877489235
2014-04-16,2014-04-21,2330,0.560797799236051,0.004132231404958775,0.014386044802375597,-0.010253813397416822,86.78002151658731,87.13861664682115
2014-04-16,2014-04-21,3229,0.19474657507418539,0.01724137931034475,0.014386044802375597,0.002855334507969154,168.11076923076925,171.00923076923078
2014-04-16,2014-04-21,2454,0.11907899988384078,0.03761061946902644,0.014386044802375597,0.023224574666650843,254.89904388732373,264.48595482998854
2014-04-16,2014-04-21,3552,0.06525342492581461,0.07509881422924902,0.014386044802375597,0.060712769426873425,90.0390730958585,96.80090071965815
2014-04-16,2014-04-21,3045,0.06012320088010827,-0.008213552361396426,0.014386044802375597,-0.022599597163772023,57.82914503864053,57.35416232785087
2014-04-22,2014-04-22,2330,0.560797799236051,0.0,0.0,0.0,87.13861664682115,87.13861664682115
2014-04-22,2014-04-22,2402,0.26,0.0,0.0,0.0,25.94867572241985,25.94867572241985
2014-04-22,2014-04-22,2454,0.11907899988384078,0.0,0.0,0.0,265.04989076779236,265.04989076779236
2014-04-22,2014-04-22,3045,0.06012320088010827,0.0,0.0,0.0,56.99792529475863,56.99792529475863
2014-04-23,2014-04-23,2330,0.560797799236051,0.0,0.0,0.0,86.78002151658731,86.78002151658731
2014-04-23,2014-04-23,3008,0.16387071821960403,0.0,0.0,0.0,1232.4806153679358,1232.4806153679358
2014-04-23,2014-04-23,2454,0.11907899988384078,0.0,0.0,0.0,266.45973061230194,266.45973061230194
2014-04-23,2014-04-23,2431,0.09612928178039597,0.0,0.0,0.0,24.19089896044805,24.19089896044805
2014-04-23,2014-04-23,3045,0.06012320088010827,0.0,0.0,0.0,56.99792529475863,56.99792529475863
2014-04-24,2014-04-24,2330,0.560797799236051,0.0,0.0,0.0,86.78002151658731,86.78002151658731
2014-04-24,2014-04-24,2431,0.16426074815843505,0.0,0.0,0.0,23.211337910993286,23.211337910993286
2014-04-24,2014-04-24,2454,0.11907899988384078,0.0,0.0,0.0,268.9974423324191,268.9974423324191
2014-04-24,2014-04-24,2402,0.09573925184156491,0.0,0.0,0.0,27.392273815461287,27.392273815461287
2014-04-24,2014-04-24,3045,0.06012320088010827,0.0,0.0,0.0,56.99792529475863,56.99792529475863
2014-04-25,2014-04-25,2330,0.560797799236051,0.0,0.0,0.0,84.98704586541815,84.98704586541815
2014-04-25,2014-04-25,2402,0.26,0.0,0.0,0.0,25.47950634218138,25.47950634218138
2014-04-25,2014-04-25,2454,0.11907899988384078,0.0,0.0,0.0,264.48595482998854,264.48595482998854
2014-04-25,2014-04-25,3045,0.06012320088010827,0.0,0.0,0.0,56.52294258396898,56.52294258396898
2014-04-28,2014-04-28,2330,0.560797799236051,0.0,0.0,0.0,85.34564099565199,85.34564099565199
2014-04-28,2014-04-28,3008,0.1805611940571469,0.0,0.0,0.0,1451.2641565575102,1451.2641565575102
2014-04-28,2014-04-28,2454,0.11907899988384078,0.0,0.0,0.0,273.7908978037515,273.7908978037515
2014-04-28,2014-04-28,3030,0.0794388059428531,0.0,0.0,0.0,25.867260008194577,25.867260008194577
2014-04-28,2014-04-28,3045,0.06012320088010827,0.0,0.0,0.0,57.41353516669958,57.41353516669958
2014-04-29,2014-04-29,2330,0.560797799236051,0.0,0.0,0.0,86.42142638635349,86.42142638635349
2014-04-29,2014-04-29,4432,0.1375492019432454,0.0,0.0,0.0,70.50175219031495,70.50175219031495
